datetime,discharge,baseflow_tide,baseflow_tide_runoff
1626099300000000000,2.837646597,2.3512898005415344,2.837646597000001
1626100200000000000,3.004070172,2.3263941506113497,3.0040701720000014
1626101100000000000,2.996385913,2.3275436549531285,2.9963859130000015
1626102000000000000,3.065461373,2.3103343736164446,3.0654613730000015
1626102900000000000,2.743038414,2.358566296988589,2.743038414000001
1626103800000000000,2.497992212,2.3952232697865434,2.497992212000001
1626104700000000000,2.404570558,2.4023222708840604,2.404570558000001
1626105600000000000,2.320629383,2.414879206447597,2.3206293830000004
1626106500000000000,2.109055707,2.4465289542200406,2.109055707000001
1626107400000000000,2.047462181,2.4557428583274468,2.047462181000001
1626108300000000000,2.12722304,2.4369351258526457,2.1272230400000005
1626109200000000000,1.897193148,2.471345777496863,1.8971931480000004
1626110100000000000,1.757406235,2.492256793564563,1.7574062350000001
1626111000000000000,1.679186226,2.4970817488588763,1.6791862260000001
1626111900000000000,1.571756703,2.5131523554227284,1.5717567030000001
1626112800000000000,1.524008894,2.520295049826435,1.524008894
1626113700000000000,1.226414151,2.5579367294411544,1.2264141510000002
1626114600000000000,1.022142065,2.588494217126205,1.022142065
1626115500000000000,0.653855829,2.6435869238269314,0.6538558289999998
1626116400000000000,0.660010282,2.642666266357581,0.6600102819999998
1626117300000000000,0.283961433,2.6920440594319555,0.28396143299999954
1626118200000000000,0.160434715,2.7105226789926316,0.16043471499999917
1626119100000000000,0.224936287,2.700873754214645,0.2249362869999998
1626120000000000000,0.294075993,2.6905310012912573,0.2940759929999994
1626120900000000000,0.214635703,2.695538500967233,0.214635702999999
1626121800000000000,0.399195178,2.667929863904253,0.3991951779999994
1626122700000000000,0.534746376,2.6476524772838466,0.5347463759999993
1626123600000000000,0.572805689,2.6419591052178317,0.5728056889999995
1626124500000000000,0.48201873,2.648663976791375,0.4820187299999996
1626125400000000000,0.603323688,2.630517714946178,0.6033236879999997
1626126300000000000,0.547910316,2.6388071169180027,0.5479103159999994
1626127200000000000,0.604103332,2.6304010863730074,0.6041033319999993
1626128100000000000,0.45248579,2.653081870924758,0.452485789999999
1626129000000000000,0.247631962,2.676850243503229,0.24763196199999937
1626129900000000000,0.590796546,2.6255155371570793,0.5907965459999995
1626130800000000000,0.109235888,2.6975532010620724,0.10923588799999973
1626131700000000000,0.061045834,2.704762051818347,0.0610458339999993
1626132600000000000,0.214895442,2.6748712287485423,0.21489544199999955
1626133500000000000,0.218623968,2.674313470762322,0.21862396799999972
1626134400000000000,-0.120127173,2.724987960958718,-0.12012717300000064
1626135300000000000,0.278886895,2.665298613736445,0.2788868949999994
1626136200000000000,0.147328307,2.6849787374938963,0.14732830699999955
1626137100000000000,0.204179949,2.669598042604405,0.20417994899999936
1626138000000000000,0.29012044,2.656742025187617,0.2901204399999995
1626138900000000000,0.406159605,2.6393834843076305,0.4061596049999996
1626139800000000000,-0.471115628,2.7706169173905892,-0.47111562800000106
1626140700000000000,0.041228843,2.693974238649421,0.04122884299999896
1626141600000000000,0.764471473,2.5789067250272,0.7644714729999993
1626142500000000000,0.883690673,2.56107247607445,0.8836906729999998
1626143400000000000,1.376722769,2.4873187758167714,1.3767227689999997
1626144300000000000,2.02561678,2.390249366391758,2.0256167800000004
1626145200000000000,2.046992129,2.3870517833219345,2.0469921290000004
1626146100000000000,2.476395385,2.3228164540408667,2.476395385000001
1626147000000000000,2.90535563,2.251771256593381,2.9053556300000007
1626147900000000000,2.908053664,2.2513676520562007,2.908053664000001
1626148800000000000,2.718067209,2.2797881223841383,2.718067209000001
1626149700000000000,3.296961722,2.1931900839622815,3.2969617220000007
1626150600000000000,3.080943643,2.2255046792554967,3.0809436430000012
1626151500000000000,3.368456288,2.175618923510094,3.3684562880000013
1626152400000000000,3.241008921,2.194684041137544,3.2410089210000015
1626153300000000000,3.084031917,2.2181665587957133,3.084031917000001
1626154200000000000,2.743714525,2.269075347748153,2.743714525000001
1626155100000000000,2.62142967,2.287368194430742,2.6214296700000004
1626156000000000000,2.540904093,2.292538044454172,2.540904093000001
1626156900000000000,2.250885269,2.335922565640355,2.2508852690000003
1626157800000000000,2.058249575,2.3647393411595816,2.0582495750000005
1626158700000000000,1.840042623,2.397381374533307,1.8400426230000002
1626159600000000000,1.727514747,2.4142146543633025,1.7275147470000005
1626160500000000000,1.637637493,2.420783441267232,1.6376374930000002
1626161400000000000,1.36369109,2.4617636554509574,1.3636910899999999
1626162300000000000,1.010282821,2.514630736016055,1.0102828209999999
1626163200000000000,0.55935003,2.582086713372491,0.5593500299999996
1626164100000000000,0.213184426,2.626994209457405,0.21318442599999976
1626165000000000000,0.107183494,2.6428511101119265,0.1071834939999996
1626165900000000000,0.133206181,2.638958322051132,0.13320618099999937
1626166800000000000,0.261386645,2.6197835389133903,0.26138664499999953
1626167700000000000,0.451856996,2.591290681572864,0.4518569959999996
1626168600000000000,0.28361095,2.609582819637129,0.2836109499999995
1626169500000000000,0.705688173,2.5464434069228394,0.7056881729999998
1626170400000000000,0.682831529,2.5361103017903037,0.6828315289999995
1626171300000000000,0.502154571,2.5700142841385007,0.5021545709999997
1626172200000000000,0.574793201,2.566024258977804,0.5747932009999996
1626173100000000000,0.692033808,2.5416098527749598,0.6920338079999997
1626174000000000000,0.601494072,2.5551538808504737,0.6014940719999997
1626174900000000000,0.700967573,2.5402734322227722,0.7009675729999998
1626175800000000000,0.758394394,2.524806695106204,0.758394394
1626176700000000000,0.818196423,2.5158607847740964,0.8181964229999996
1626177600000000000,0.469141328,2.561200525848414,0.4691413280000001
1626178500000000000,0.572074327,2.5526787028010305,0.5720743269999997
1626179400000000000,0.510666678,2.5549886620735345,0.5106666779999993
1626180300000000000,0.423655863,2.5680047914913775,0.4236558629999996
1626181200000000000,0.751896306,2.5326548967589364,0.7518963059999995
1626182100000000000,0.834352505,2.5271962409610875,0.834352505
1626183000000000000,0.792547892,2.5403260193775172,0.7925478919999998
1626183900000000000,1.15506261,2.4860966861002596,1.1550626099999999
1626184800000000000,1.161212909,2.498928928249488,1.161212909
1626185700000000000,1.188623651,2.508580776357256,1.188623651
1626186600000000000,1.866725403,2.4140182591025234,1.8667254030000004
1626187500000000000,2.504383703,2.3255057622427993,2.5043837030000007
1626188400000000000,2.818500061,2.292268718864166,2.818500061000001
1626189300000000000,2.942626184,2.2805765721650344,2.9426261840000008
1626190200000000000,2.895030963,2.294572579717876,2.8950309630000013
1626191100000000000,2.712934908,2.3286888477481282,2.7129349080000007
1626192000000000000,2.491917189,2.368627488730316,2.491917189000001
1626192900000000000,2.479960172,2.377292302965597,2.479960172000001
1626193800000000000,2.416696009,2.393632260255177,2.4166960090000003
1626194700000000000,2.341889123,2.411698917569373,2.3418891230000005
1626195600000000000,2.13465039,2.449576331277426,2.134650390000001
1626196500000000000,2.202749414,2.446265395252971,2.2027494140000003
1626197400000000000,1.931102142,2.4937778167383695,1.9311021420000005
1626198300000000000,1.901341687,2.5051058844219782,1.9013416870000004
1626199200000000000,1.887906882,2.5139917640485003,1.8879068820000007
1626200100000000000,1.692806756,2.5569294773072215,1.6928067560000004
1626201000000000000,1.702334758,2.5623803027084846,1.7023347580000001
1626201900000000000,1.590670801,2.5928366253052175,1.5906708010000004
1626202800000000000,1.464746084,2.6185501056477394,1.4647460840000002
1626203700000000000,1.225561494,2.661206366779252,1.225561494
1626204600000000000,0.894160709,2.7245335800935844,0.8941607089999999
1626205500000000000,0.57219404,2.7795733851988214,0.5721940399999994
1626206400000000000,0.473785035,2.808046871861201,0.47378503500000013
1626207300000000000,0.508935753,2.8096647416983473,0.5089357529999998
1626208200000000000,0.415633854,2.8373742457150453,0.41563385399999975
1626209100000000000,0.312401304,2.8665692965412917,0.3124013039999993
1626210000000000000,0.475601696,2.8490319483897704,0.4756016959999996
1626210900000000000,0.555886705,2.843898085435555,0.5558867049999994
1626211800000000000,0.715632282,2.833753689377021,0.7156322819999996
1626212700000000000,0.415027478,2.8924740676186627,0.41502747799999984
1626213600000000000,0.76216652,2.847420952911647,0.7621665200000001
1626214500000000000,0.696598377,2.870981706484635,0.6965983769999999
1626215400000000000,0.647184769,2.885249730343998,0.6471847690000003
1626216300000000000,0.818979188,2.866426783756783,0.8189791880000006
1626217200000000000,0.835961243,2.8776386809188,0.8359612429999999
1626218100000000000,0.828585349,2.885618195403159,0.8285853490000004
1626219000000000000,0.701264502,2.911540525746271,0.7012645019999995
1626219900000000000,0.956338084,2.8871358144588233,0.956338084
1626220800000000000,0.850469915,2.9029728548190827,0.8504699150000001
1626221700000000000,0.739661256,2.9333012316028855,0.7396612560000002
1626222600000000000,0.828785135,2.9268451436375895,0.828785135
1626223500000000000,0.738375068,2.9541220524698084,0.7383750680000003
1626224400000000000,0.697141747,2.9671663701236026,0.6971417469999999
1626225300000000000,0.841134419,2.9525023448956937,0.8411344189999999
1626226200000000000,0.798680818,2.9726053458880837,0.7986808179999998
1626227100000000000,0.918882482,2.9546241280950536,0.9188824819999999
1626228000000000000,0.623962546,3.005617955961049,0.6239625459999996
1626228900000000000,0.71528298,2.99883328074883,0.7152829799999996
1626229800000000000,0.949025943,2.9776194612771487,0.9490259430000001
1626230700000000000,1.241527905,2.940739621401464,1.2415279050000003
1626231600000000000,1.705110541,2.871391327329736,1.7051105410000007
1626232500000000000,2.132489807,2.8143349100436024,2.1324898070000007
1626233400000000000,3.077508337,2.6798437548805634,3.0775083370000016
1626234300000000000,3.470495952,2.627932056447015,3.4704959520000016
1626235200000000000,4.191230539,2.526992004424799,4.191230539000003
1626236100000000000,4.250782867,2.524959586492962,4.250782867000002
1626237000000000000,4.317088446,2.5219169356491915,4.317088446000002
1626237900000000000,4.26169454,2.537079564767973,4.2616945400000015
1626238800000000000,4.071216381,2.5724497292300406,4.071216381000003
1626239700000000000,3.970562374,2.594382911320664,3.9705623740000022
1626240600000000000,3.899714437,2.604981202084624,3.899714437000002
1626241500000000000,3.985965695,2.592078696383698,3.985965695000002
1626242400000000000,3.774029365,2.6306588334314283,3.7740293650000023
1626243300000000000,3.632047382,2.658774353708328,3.632047382000002
1626244200000000000,3.530739155,2.6808054019341867,3.530739155000002
1626245100000000000,3.356039191,2.706939134168697,3.3560391910000016
1626246000000000000,3.176199363,2.7407178884930032,3.1761993630000016
1626246900000000000,3.126277804,2.755061897802611,3.1262778040000017
1626247800000000000,2.721016282,2.815685814707928,2.721016282000001
1626248700000000000,2.663921911,2.824226680828609,2.6639219110000014
1626249600000000000,2.633928886,2.8424656782504445,2.6339288860000014
1626250500000000000,2.475409312,2.8661789521744425,2.4754093120000014
1626251400000000000,2.243618008,2.9077292362225418,2.243618008000001
1626252300000000000,1.834800322,2.9688851271227596,1.834800322000001
1626253200000000000,1.565149953,3.016098827720612,1.5651499530000006
1626254100000000000,1.467280505,3.0376154618187177,1.4672805050000004
1626255000000000000,1.461091721,3.038541254934011,1.4610917210000007
1626255900000000000,1.590922934,3.032871811021098,1.5909229340000006
1626256800000000000,1.709750037,3.0150962166769313,1.7097500370000007
1626257700000000000,1.773837978,2.9986330287170078,1.773837978000001
1626258600000000000,1.975777501,2.97530061310599,1.975777501000001
1626259500000000000,2.04911268,2.9643302506200775,2.049112680000001
1626260400000000000,1.968296227,2.9764197524979648,1.9682962270000008
1626261300000000000,1.941353144,2.987326363623901,1.9413531440000011
1626262200000000000,1.927662962,2.982498167415806,1.9276629620000014
1626263100000000000,1.948307479,2.979409911030196,1.9483074790000008
1626264000000000000,2.196530286,2.9422777432603366,2.1965302860000016
1626264900000000000,2.116883265,2.961068446471124,2.116883265000001
1626265800000000000,2.164382455,2.9539629435025248,2.164382455000001
1626266700000000000,2.416089215,2.9163096039319685,2.4160892150000013
1626267600000000000,2.386126987,2.920791716153247,2.3861269870000013
1626268500000000000,2.51854048,2.900983705372557,2.5185404800000013
1626269400000000000,2.11588923,2.961217146241444,2.115889230000001
1626270300000000000,2.392965535,2.919768723485058,2.3929655350000014
1626271200000000000,2.296531773,2.9341944512114497,2.2965317730000008
1626272100000000000,2.472435497,2.901004506899624,2.4724354970000015
1626273000000000000,2.676731385,2.8704434586237157,2.6767313850000014
1626273900000000000,2.726315267,2.86990224133436,2.7263152670000013
1626274800000000000,2.744669265,2.860280489360023,2.744669265000002
1626275700000000000,2.935941926,2.8316676127920797,2.9359419260000017
