datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/12/2021 19:45,0.218623968,2.673721266684805,0.2186239680000055
07/12/2021 20:00,-0.120127173,2.7243516674300166,-0.12012717299999442
07/12/2021 20:15,0.278886895,2.664714253055028,0.2788868950000052
07/12/2021 20:30,0.147328307,2.6843772540777,0.14732830700000532
07/12/2021 20:45,0.204179949,2.669019679581694,0.20417994900000513
07/12/2021 21:00,0.29012044,2.6561748475710165,0.2901204400000048
07/12/2021 21:15,0.406159605,2.6388314095275422,0.4061596050000045
07/12/2021 21:30,-0.471115628,2.7699506626746153,-0.4711156279999944
07/12/2021 21:45,0.041228843,2.6933746670639516,0.04122884300000518
07/12/2021 22:00,0.764471473,2.578417006570191,0.764471473000004
07/12/2021 22:15,0.883690673,2.5605982743448035,0.8836906730000036
07/12/2021 22:30,1.376722769,2.4869087436555724,1.3767227690000032
07/12/2021 22:45,2.02561678,2.3899237896828334,2.025616780000002
07/12/2021 23:00,2.046992129,2.386728988677163,2.0469921290000017
07/12/2021 23:15,2.476395385,2.3225495474850266,2.4763953850000013
07/12/2021 23:30,2.90535563,2.251575901453395,2.9053556300000003
07/12/2021 23:45,2.908053664,2.251172648073226,2.9080536640000005
07/13/2021 00:00,2.718067209,2.279568391108708,2.718067209000001
07/13/2021 00:15,3.296961722,2.1930456974998496,3.296961722
07/13/2021 00:30,3.080943643,2.225332177408653,3.080943643
07/13/2021 00:45,3.368456288,2.1754995632605074,3.3684562879999995
07/13/2021 01:00,3.241008921,2.1945480932406087,3.2410089209999997
07/13/2021 01:15,3.084031917,2.2180101798828575,3.084031917
07/13/2021 01:30,2.743714525,2.2688746755319666,2.7437145250000006
07/13/2021 01:45,2.62142967,2.2871516064832345,2.621429670000001
07/13/2021 02:00,2.540904093,2.292326696853537,2.540904093000001
07/13/2021 02:15,2.250885269,2.3356734712420404,2.250885269000001
07/13/2021 02:30,2.058249575,2.364465174662611,2.058249575000002
07/13/2021 02:45,1.840042623,2.3970788077637057,1.8400426230000022
07/13/2021 03:00,1.727514747,2.4138974417617165,1.7275147470000025
07/13/2021 03:15,1.637637493,2.4204702518644226,1.6376374930000024
07/13/2021 03:30,1.36369109,2.461414811123041,1.363691090000003
07/13/2021 03:45,1.010282821,2.514235894568902,1.0102828210000037
07/13/2021 04:00,0.55935003,2.581633181704495,0.5593500300000045
07/13/2021 04:15,0.213184426,2.626511344310291,0.21318442600000465
07/13/2021 04:30,0.107183494,2.642354448633668,0.10718349400000493
07/13/2021 04:45,0.133206181,2.638465047501652,0.1332061810000047
07/13/2021 05:00,0.261386645,2.6193069474259767,0.2613866450000044
07/13/2021 05:15,0.451856996,2.590838880358385,0.45185699600000406
07/13/2021 05:30,0.28361095,2.6091248416940727,0.2836109500000048
07/13/2021 05:45,0.705688173,2.546040363564105,0.7056881730000042
07/13/2021 06:00,0.682831529,2.5357357255447406,0.6828315290000038
07/13/2021 06:15,0.502154571,2.5696004712726284,0.5021545710000042
07/13/2021 06:30,0.574793201,2.565604179255853,0.5747932010000041
07/13/2021 06:45,0.692033808,2.541220753246808,0.6920338080000041
07/13/2021 07:00,0.601494072,2.55475299731103,0.6014940720000039
07/13/2021 07:15,0.700967573,2.5398854954502488,0.7009675730000038
07/13/2021 07:30,0.758394394,2.5244419535883935,0.7583943940000033
07/13/2021 07:45,0.818196423,2.515503826665164,0.8181964230000032
07/13/2021 08:00,0.469141328,2.5608138581846647,0.4691413280000041
07/13/2021 08:15,0.572074327,2.552289711181879,0.5720743270000039
07/13/2021 08:30,0.510666678,2.554607399055468,0.5106666780000038
07/13/2021 08:45,0.423655863,2.567612203761403,0.42365586300000446
07/13/2021 09:00,0.751896306,2.5322735885098795,0.7518963060000037
07/13/2021 09:15,0.834352505,2.5268099436412537,0.8343525050000036
07/13/2021 09:30,0.792547892,2.539918560079006,0.7925478920000038
07/13/2021 09:45,1.15506261,2.485736409151941,1.155062610000003
07/13/2021 10:00,1.161212909,2.4985380098083634,1.1612129090000032
07/13/2021 10:15,1.188623651,2.508161983532127,1.1886236510000034
07/13/2021 10:30,1.866725403,2.4136720022164364,1.8667254030000024
07/13/2021 10:45,2.504383703,2.3252267774622584,2.504383703000001
07/13/2021 11:00,2.818500061,2.291999175273595,2.818500061000001
07/13/2021 11:15,2.942626184,2.2803074629660984,2.9426261840000008
07/13/2021 11:30,2.895030963,2.2942815548757047,2.895030963000001
07/13/2021 11:45,2.712934908,2.3283584015860255,2.712934908000001
07/13/2021 12:00,2.491917189,2.3682525554799425,2.491917189000002
07/13/2021 12:15,2.479960172,2.3769000924884107,2.479960172000002
07/13/2021 12:30,2.416696009,2.393216094776154,2.4166960090000016
07/13/2021 12:45,2.341889123,2.4112572947693742,2.3418891230000023
07/13/2021 13:00,2.13465039,2.4490920147644606,2.1346503900000027
07/13/2021 13:15,2.202749414,2.4457742210409363,2.202749414000002
07/13/2021 13:30,1.931102142,2.493235565853749,1.9311021420000032
07/13/2021 13:45,1.901341687,2.504544039141049,1.901341687000003
07/13/2021 14:00,1.887906882,2.5134124492023306,1.8879068820000033
07/13/2021 14:15,1.692806756,2.556293327637169,1.6928067560000037
07/13/2021 14:30,1.702334758,2.561729672149644,1.7023347580000037
07/13/2021 14:45,1.590670801,2.5921400193837765,1.5906708010000041
07/13/2021 15:00,1.464746084,2.6178213892701985,1.4647460840000042
07/13/2021 15:15,1.225561494,2.6604307988420772,1.2255614940000046
07/13/2021 15:30,0.894160709,2.723683437403346,0.8941607090000054
07/13/2021 15:45,0.57219404,2.7786656166193917,0.5721940400000061
07/13/2021 16:00,0.473785035,2.807094853089919,0.47378503500000724
07/13/2021 16:15,0.508935753,2.8087015769096606,0.5089357530000065
07/13/2021 16:30,0.415633854,2.83636749543928,0.41563385400000685
07/13/2021 16:45,0.312401304,2.8655176682751926,0.3124013040000073
07/13/2021 17:00,0.475601696,2.847985840145632,0.4756016960000067
07/13/2021 17:15,0.555886705,2.842846705533915,0.5558867050000065
07/13/2021 17:30,0.715632282,2.8326916588569717,0.7156322820000063
07/13/2021 17:45,0.415027478,2.8913414705324945,0.41502747800000783
07/13/2021 18:00,0.76216652,2.846317816000397,0.7621665200000067
07/13/2021 18:15,0.696598377,2.8698385937157167,0.6965983770000066
07/13/2021 18:30,0.647184769,2.884084465263461,0.6471847690000065
07/13/2021 18:45,0.818979188,2.865268157235942,0.8189791880000068
07/13/2021 19:00,0.835961243,2.8764508226898577,0.8359612430000065
07/13/2021 19:15,0.828585349,2.8844136561939533,0.828585349000007
07/13/2021 19:30,0.701264502,2.9103036943705654,0.701264502000007
07/13/2021 19:45,0.956338084,2.8859007396832066,0.9563380840000069
07/13/2021 20:00,0.850469915,2.901724000991814,0.8504699150000077
07/13/2021 20:15,0.739661256,2.932006513732551,0.7396612560000073
07/13/2021 20:30,0.828785135,2.9255463045145205,0.8287851350000075
07/13/2021 20:45,0.738375068,2.9527800042400485,0.7383750680000079
07/13/2021 21:00,0.697141747,2.9658032342704885,0.6971417470000074
07/13/2021 21:15,0.841134419,2.9511422291236378,0.8411344190000074
07/13/2021 21:30,0.798680818,2.9712082626835654,0.7986808180000082
07/13/2021 21:45,0.918882482,2.953242689488459,0.9188824820000074
07/13/2021 22:00,0.623962546,3.0041824116766227,0.6239625460000084
07/13/2021 22:15,0.71528298,2.997393901099722,0.715282980000008
07/13/2021 22:30,0.949025943,2.976179061985717,0.9490259430000081
07/13/2021 22:45,1.241527905,2.939321571109282,1.2415279050000076
07/13/2021 23:00,1.705110541,2.8700336136727,1.7051105410000067
07/13/2021 23:15,2.132489807,2.8130171000611837,2.1324898070000056
07/13/2021 23:30,3.077508337,2.678633220836052,3.0775083370000043
07/13/2021 23:45,3.470495952,2.626756949903215,3.470495952000004
07/14/2021 00:00,4.191230539,2.525894982608134,4.191230539000003
07/14/2021 00:15,4.250782867,2.523854594599761,4.2507828670000025
07/14/2021 00:30,4.317088446,2.5208048526348117,4.317088446000002
07/14/2021 00:45,4.26169454,2.53594455108871,4.261694540000002
07/14/2021 01:00,4.071216381,2.5712742032755087,4.071216381000003
07/14/2021 01:15,3.970562374,2.593178563966806,3.9705623740000036
07/14/2021 01:30,3.899714437,2.6037676336646745,3.899714437000003
07/14/2021 01:45,3.985965695,2.5908763538170927,3.985965695000003
07/14/2021 02:00,3.774029365,2.629413185745876,3.7740293650000036
07/14/2021 02:15,3.632047382,2.65749450566657,3.632047382000004
07/14/2021 02:30,3.530739155,2.679496647344458,3.5307391550000045
07/14/2021 02:45,3.356039191,2.705607641867998,3.3560391910000043
07/14/2021 03:00,3.176199363,2.739347268526912,3.1761993630000047
07/14/2021 03:15,3.126277804,2.7536690594135935,3.1262778040000048
07/14/2021 03:30,2.721016282,2.8142402303472274,2.7210162820000057
07/14/2021 03:45,2.663921911,2.8227736654686333,2.663921911000006
07/14/2021 04:00,2.633928886,2.8409773172383956,2.6339288860000063
07/14/2021 04:15,2.475409312,2.8646699593764784,2.4754093120000062
07/14/2021 04:30,2.243618008,2.9061743541227276,2.2436180080000065
07/14/2021 04:45,1.834800322,2.967277036206122,1.8348003220000073
07/14/2021 05:00,1.565149953,3.0144399200341514,1.5651499530000081
07/14/2021 05:15,1.467280505,3.0359280951514243,1.4672805050000084
07/14/2021 05:30,1.461091721,3.03685308277839,1.4610917210000085
07/14/2021 05:45,1.590922934,3.031169094805152,1.590922934000008
07/14/2021 06:00,1.709750037,3.0134089661557772,1.709750037000008
07/14/2021 06:15,1.773837978,2.9969698404148053,1.7738379780000075
07/14/2021 06:30,1.975777501,2.9736479868368844,1.9757775010000076
07/14/2021 06:45,2.04911268,2.9626871691388805,2.0491126800000075
07/14/2021 07:00,1.968296227,2.97476615251918,1.9682962270000075
07/14/2021 07:15,1.941353144,2.9856535359380088,1.9413531440000078
07/14/2021 07:30,1.927662962,2.9808392788988085,1.9276629620000074
07/14/2021 07:45,1.948307479,2.9777537094574313,1.9483074790000074
07/14/2021 08:00,2.196530286,2.940653848611468,2.1965302860000073
07/14/2021 08:15,2.116883265,2.9594184645435613,2.116883265000007
07/14/2021 08:30,2.164382455,2.952319143733383,2.1643824550000077
07/14/2021 08:45,2.416089215,2.9146985645333894,2.416089215000007
07/14/2021 09:00,2.386126987,2.9191767770831127,2.386126987000007
07/14/2021 09:15,2.51854048,2.8993860003055865,2.5185404800000066
07/14/2021 09:30,2.11588923,2.9595670349373204,2.115889230000007
07/14/2021 09:45,2.392965535,2.9181546744719356,2.3929655350000067
07/14/2021 10:00,2.296531773,2.9325678510623234,2.296531773000007
07/14/2021 10:15,2.472435497,2.899416522120449,2.472435497000007
07/14/2021 10:30,2.676731385,2.868882063551529,2.6767313850000063
07/14/2021 10:45,2.726315267,2.8683315787632515,2.726315267000006
07/14/2021 11:00,2.744669265,2.858727936601503,2.7446692650000064
07/14/2021 11:15,2.935941926,2.8301399547294865,2.9359419260000057
07/14/2021 11:30,3.549057544,2.7385025085769787,3.549057544000005
07/14/2021 11:45,3.908795647,2.684735355898334,3.9087956470000043
07/14/2021 12:00,4.491162777,2.5976936382359312,4.491162777000004
07/14/2021 12:15,4.465345677,2.6015523119372816,4.465345677000004
07/14/2021 12:30,4.495681041,2.5970183297592797,4.495681041000004
07/14/2021 12:45,4.192413127,2.635484920645104,4.192413127000004
07/14/2021 13:00,4.05621842,2.655840844980682,4.056218420000004
07/14/2021 13:15,4.10775169,2.6481385827709993,4.107751690000004
07/14/2021 13:30,4.526865574,2.578636592899227,4.526865574000004
07/14/2021 13:45,4.221926444,2.6310738032017227,4.221926444000004
07/14/2021 14:00,3.861928156,2.678019425513291,3.861928156000004
07/14/2021 14:15,3.794422383,2.688108968915317,3.794422383000004
07/14/2021 14:30,3.805739509,2.6864174893738086,3.805739509000004
07/14/2021 14:45,3.456683198,2.738588120759447,3.456683198000005
07/14/2021 15:00,3.401796038,2.7467916618556125,3.401796038000005
07/14/2021 15:15,3.4002969,2.74701572592072,3.4002969000000047
07/14/2021 15:30,3.460687174,2.7311292606415836,3.4606871740000047
07/14/2021 15:45,3.305676182,2.7542975033276584,3.3056761820000053
07/14/2021 16:00,3.096350091,2.7855837857663603,3.0963500910000055
07/14/2021 16:15,2.974546819,2.7969283202705464,2.9745468190000053
07/14/2021 16:30,2.691572245,2.8460826655495097,2.6915722450000064
07/14/2021 16:45,2.460101632,2.8806787110781937,2.4601016320000064
07/14/2021 17:00,2.041621149,2.9363651953705334,2.041621149000007
07/14/2021 17:15,1.95736386,2.948958452754647,1.9573638600000076
07/14/2021 17:30,2.097120635,2.934930552966474,2.097120635000007
07/14/2021 17:45,2.250165437,2.905195762720372,2.2501654370000073
07/14/2021 18:00,2.687285497,2.839862953076578,2.687285497000006
07/14/2021 18:15,2.558587263,2.852238021937497,2.5585872630000064
07/14/2021 18:30,2.769021026,2.8207861846992195,2.769021026000006
07/14/2021 18:45,2.432708342,2.8779125470651805,2.4327083420000064
07/14/2021 19:00,2.263784552,2.8962998053299986,2.263784552000007
07/14/2021 19:15,2.445362823,2.8691607657382394,2.445362823000006
07/14/2021 19:30,2.518097052,2.858289767189591,2.518097052000006
07/14/2021 19:45,2.74598493,2.824229204163721,2.745984930000006
07/14/2021 20:00,2.570842866,2.8504062758083695,2.5708428660000058
07/14/2021 20:15,2.784014189,2.8185452775575124,2.784014189000006
07/14/2021 20:30,2.599664968,2.846098468695834,2.599664968000006
07/14/2021 20:45,2.670627062,2.8354923368719436,2.670627062000006
07/14/2021 21:00,2.445973716,2.862209042368447,2.4459737160000063
07/14/2021 21:15,2.587776651,2.8410149014285726,2.5877766510000058
07/14/2021 21:30,2.728908137,2.819921116554953,2.7289081370000057
07/14/2021 21:45,2.516065818,2.851732941231612,2.516065818000006
07/14/2021 22:00,2.212462734,2.8971100453943466,2.212462734000007
07/14/2021 22:15,2.641541712,2.8261186532988813,2.641541712000006
07/14/2021 22:30,2.459878286,2.860130838442073,2.459878286000006
07/14/2021 22:45,2.814511814,2.8071266254161804,2.8145118140000056
07/14/2021 23:00,2.540475533,2.841224199894095,2.540475533000006
07/14/2021 23:15,2.56167962,2.838054996038199,2.5616796200000063
07/14/2021 23:30,2.773272481,2.8064299177709175,2.7732724810000056
07/14/2021 23:45,3.144219071,2.7509875229458336,3.144219071000005
07/15/2021 00:00,3.63595823,2.677491237121417,3.6359582300000044
07/15/2021 00:15,4.202170524,2.5928640524942055,4.202170524000003
07/15/2021 00:30,4.582615084,2.5360020727019785,4.582615084000002
07/15/2021 00:45,4.795187546,2.5042305813744963,4.795187546000003
07/15/2021 01:00,5.466312912,2.4039228860836435,5.466312912000001
07/15/2021 01:15,4.652173635,2.532466135250022,4.652173635000002
07/15/2021 01:30,5.055190813,2.4585095720707804,5.055190813000002
07/15/2021 01:45,5.014419498,2.464603331670425,5.014419498000002
07/15/2021 02:00,4.729068831,2.514112812404999,4.729068831000003
07/15/2021 02:15,4.314106498,2.569273467193544,4.314106498000003
07/15/2021 02:30,4.376903206,2.559887749754677,4.376903206000003
07/15/2021 02:45,4.23110251,2.5748189856656416,4.231102510000003
07/15/2021 03:00,4.058277244,2.607510202320493,4.058277244000004
07/15/2021 03:15,3.83267805,2.6343682760885323,3.8326780500000037
07/15/2021 03:30,3.967233868,2.614257303272828,3.9672338680000037
07/15/2021 03:45,3.789394113,2.6339771589117764,3.7893941130000037
07/15/2021 04:00,3.679768173,2.6572224820627373,3.679768173000004
07/15/2021 04:15,3.480718413,2.6801124260733085,3.4807184130000044
07/15/2021 04:30,3.199957163,2.722075545545802,3.199957163000005
07/15/2021 04:45,3.186033568,2.724156592985474,3.186033568000005
07/15/2021 05:00,3.014276865,2.7498276820271084,3.0142768650000047
07/15/2021 05:15,2.704706452,2.796096674724171,2.7047064520000053
07/15/2021 05:30,2.236109777,2.866134040127831,2.2361097770000065
07/15/2021 05:45,2.13665476,2.88099877933422,2.136654760000006
07/15/2021 06:00,2.05760312,2.8859535722296186,2.0576031200000067
07/15/2021 06:15,2.23239055,2.859829504868542,2.2323905500000065
07/15/2021 06:30,2.319221286,2.8468516151182555,2.319221286000006
07/15/2021 06:45,2.329889545,2.845257116493604,2.329889545000006
07/15/2021 07:00,2.532470014,2.8149790477663816,2.5324700140000056
07/15/2021 07:15,2.65767584,2.789405124719296,2.6576758400000053
07/15/2021 07:30,2.657757724,2.7893928861782764,2.6577577240000054
07/15/2021 07:45,2.75672821,2.7677401477919,2.7567282100000052
07/15/2021 08:00,2.426219435,2.817138628572394,2.426219435000006
07/15/2021 08:15,2.421734144,2.8178090088406895,2.4217341440000064
07/15/2021 08:30,2.345505919,2.8292022267895733,2.3455059190000056
07/15/2021 08:45,2.54592167,2.799247701001622,2.5459216700000056
07/15/2021 09:00,2.613640237,2.782265934876345,2.613640237000005
07/15/2021 09:15,2.845682583,2.747584437027637,2.845682583000005
07/15/2021 09:30,2.281480535,2.831911166399477,2.2814805350000062
07/15/2021 09:45,2.346004881,2.8222672328435374,2.3460048810000056
07/15/2021 10:00,2.45674461,2.805715858754775,2.4567446100000057
07/15/2021 10:15,2.524109764,2.795647332540474,2.5241097640000056
07/15/2021 10:30,2.420734353,2.8042376032964906,2.4207343530000056
07/15/2021 10:45,2.811530534,2.7458284502075325,2.8115305340000054
07/15/2021 11:00,2.677641685,2.7658397365464475,2.677641685000006
07/15/2021 11:15,2.331937428,2.817509363457713,2.3319374280000056
07/15/2021 11:30,2.4658732,2.79749106391646,2.4658732000000056
07/15/2021 11:45,2.570127515,2.775048594227779,2.5701275150000056
07/15/2021 12:00,2.962820941,2.716355875231476,2.962820941000005
07/15/2021 12:15,3.004040944,2.7170554719759257,3.004040944000005
07/15/2021 12:30,3.355222908,2.6577067182610516,3.3552229080000044
07/15/2021 12:45,3.868776295,2.5740896176063206,3.8687762950000035
07/15/2021 13:00,4.019343101,2.551585611555736,4.019343101000002
07/15/2021 13:15,4.669238092,2.4544510491761047,4.6692380920000005
07/15/2021 13:30,4.61922187,2.4619265704574382,4.619221870000001
